loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
2.40275502204895,0.15384616,0.08925287356321839,0.07657933853586027,0.14393939393939395,0.14000487327575684,0.01,2.4347991943359375,0.092307694,0.016901408450704224,0.009230769230769232,0.1,0.05000042915344238
2.395678758621216,0.16923077,0.029333333333333333,0.0171875,0.1,0.14000153541564941,0.01,2.374924898147583,0.092307694,0.016901408450704224,0.009230769230769232,0.1,0.05000472068786621
2.331728935241699,0.21538462,0.12017015242821694,0.24817927170868348,0.15757575757575756,0.14999890327453613,0.01,2.3450839519500732,0.092307694,0.016901408450704224,0.009230769230769232,0.1,0.05000019073486328
2.30684757232666,0.2,0.09569297804591922,0.07444880700694653,0.15606060606060607,0.1400012969970703,0.01,2.3097288608551025,0.092307694,0.016901408450704224,0.009230769230769232,0.1,0.06000256538391113
2.2683534622192383,0.23076923,0.12465312465312464,0.18208791208791208,0.17424242424242425,0.15000200271606445,0.01,2.278878927230835,0.092307694,0.016901408450704224,0.009230769230769232,0.1,0.059999942779541016
2.198819875717163,0.2,0.1047791580400276,0.20057471264367815,0.14090909090909093,0.13000082969665527,0.01,2.2477920055389404,0.092307694,0.016901408450704224,0.009230769230769232,0.1,0.06000041961669922
2.1254637241363525,0.18461539,0.0579047619047619,0.1171875,0.11666666666666667,0.1300046443939209,0.01,2.190969467163086,0.092307694,0.016901408450704224,0.009230769230769232,0.1,0.0599970817565918
2.0863702297210693,0.18461539,0.08454011741682974,0.2161290322580645,0.12424242424242424,0.13000226020812988,0.01,2.120911121368408,0.14529915,0.08665204678362574,0.10974729241877257,0.15254237288135591,0.06000041961669922
1.9660207033157349,0.33846155,0.2645759522808703,0.4600952380952381,0.2833333333333333,0.12000370025634766,0.01,2.0478322505950928,0.25811967,0.21984072917652248,0.4110655737704918,0.26440677966101694,0.059999942779541016
1.9040756225585938,0.4,0.3666883116883117,0.61,0.35,0.1300036907196045,0.01,1.9673365354537964,0.3880342,0.3745793863281719,0.541898101898102,0.39322033898305087,0.04999995231628418
