loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
3.0026516914367676,0.048611112,0.004635761589403974,0.0024305555555555556,0.05,0.07000017166137695,0.01,2.983111619949341,0.14429012,0.06943763747468225,0.05252246457373013,0.1453125,0.050002098083496094
2.9841835498809814,0.07638889,0.032151718961796895,0.02200286272866918,0.075,0.06999993324279785,0.01,2.9501945972442627,0.13966049,0.05982776450643936,0.08116870427474454,0.14076923076923076,0.04999804496765137
2.9468135833740234,0.11805555,0.06679283679283679,0.09388999367260237,0.11071428571428572,0.07000088691711426,0.01,2.8945155143737793,0.20216049,0.10178527121347654,0.10241554926100833,0.2046875,0.050000667572021484
2.8672311305999756,0.1736111,0.12037790697674418,0.11348901098901099,0.15982142857142856,0.059996604919433594,0.01,2.8165531158447266,0.28780866,0.18619064385939746,0.20339160197429873,0.2905889423076923,0.06000018119812012
2.7970449924468994,0.15277778,0.12193948595264385,0.12531313131313132,0.14464285714285713,0.0599980354309082,0.01,2.7187206745147705,0.34953704,0.2434451982616439,0.2841894109409434,0.3530288461538461,0.059999704360961914
2.6639163494110107,0.19444445,0.1672724102522864,0.1771402208902209,0.1821428571428571,0.059999704360961914,0.01,2.600611448287964,0.40046296,0.3078850398766956,0.3450678776651016,0.4045072115384615,0.059998512268066406
2.523240327835083,0.29166666,0.23587627900708394,0.25500642610743224,0.27053571428571427,0.05999922752380371,0.01,2.4699866771698,0.44521606,0.3598211181173596,0.40247621692007635,0.44979567307692303,0.060001373291015625
2.3582561016082764,0.33333334,0.284307250309404,0.3132196969696969,0.31160714285714286,0.07000160217285156,0.01,2.334638833999634,0.44290122,0.36412175506970146,0.44941946025944085,0.44748798076923074,0.04999899864196777
2.306046724319458,0.2638889,0.20173517126148705,0.22559975971740678,0.24375,0.06999826431274414,0.01,2.199209213256836,0.52237654,0.45503708803726167,0.5211592681351969,0.5272115384615385,0.06000232696533203
2.1553962230682373,0.3611111,0.3100336836366248,0.340248778998779,0.3383928571428571,0.06999778747558594,0.01,2.081995964050293,0.5092593,0.42878505041846005,0.5616422725639856,0.5136899038461538,0.04999899864196777
2.084329128265381,0.2847222,0.23608960483960484,0.2752579365079365,0.26607142857142857,0.07000327110290527,0.01,1.971233606338501,0.5324074,0.45648837372937995,0.582485738336417,0.5366586538461539,0.05999875068664551
1.9787650108337402,0.375,0.3375181860623037,0.39918650793650795,0.35535714285714287,0.0599980354309082,0.01,1.8698832988739014,0.5740741,0.5074494411559867,0.6097514099646084,0.5780649038461538,0.06000041961669922
1.7629539966583252,0.44444445,0.39507641867935983,0.42358849483849487,0.4169642857142857,0.059999942779541016,0.01,1.7855356931686401,0.64660496,0.6092553450288892,0.7201601285636298,0.6501923076923076,0.049999237060546875
1.7341629266738892,0.4097222,0.36022504926984,0.3803904428904429,0.38749999999999996,0.06995940208435059,0.01,1.6928855180740356,0.66049385,0.615868302743813,0.7232992331914156,0.6642307692307692,0.0500028133392334
1.6736382246017456,0.49305555,0.4444807436397825,0.472907647907648,0.46785714285714286,0.059998512268066406,0.01,1.5942225456237793,0.69753087,0.6483675833298361,0.7179810000237078,0.7016826923076923,0.05000042915344238
1.4585130214691162,0.5277778,0.48377996812493373,0.5141098484848485,0.49910714285714286,0.05999922752380371,0.01,1.5045174360275269,0.70679015,0.659504548164572,0.7377219535008561,0.7112980769230769,0.06000208854675293
1.5631060600280762,0.49305555,0.4298583034612447,0.4531998556998557,0.4625,0.059999942779541016,0.01,1.4411735534667969,0.6867284,0.6415398569220049,0.7334767871010923,0.6913701923076923,0.059998512268066406
1.3828535079956055,0.6458333,0.5840361655887972,0.6210240005092946,0.6080357142857142,0.06000185012817383,0.01,1.3831124305725098,0.69290125,0.6530968244224898,0.7353235901078212,0.6975721153846155,0.059998512268066406
1.3236699104309082,0.6041667,0.558230416814008,0.5641576479076478,0.5741071428571428,0.06000065803527832,0.01,1.3042418956756592,0.72299385,0.686720479731169,0.7472313251809152,0.7277764423076923,0.04999947547912598
1.245163917541504,0.6597222,0.6177392421819667,0.6528724053724054,0.6267857142857143,0.06999874114990234,0.01,1.2164247035980225,0.7569444,0.7303827041928147,0.7833346712279805,0.7617067307692308,0.050000667572021484
1.2323487997055054,0.625,0.5697594154211801,0.58243894993895,0.5928571428571429,0.06999945640563965,0.01,1.1494951248168945,0.75,0.7288127481507072,0.7725978030541556,0.7546274038461539,0.04999876022338867
1.1579686403274536,0.6388889,0.5963542541909415,0.609309163059163,0.6089285714285715,0.06000208854675293,0.01,1.0972497463226318,0.75771606,0.7370824537779267,0.770449285985233,0.7622836538461539,0.060001373291015625
