loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
1.6019850969314575,0.26923078,0.17407407407407408,0.21428571428571427,0.24,0.14000201225280762,0.01,1.5736336708068848,0.29288703,0.09061488673139159,0.058577405857740586,0.2,0.04000067710876465
1.5980929136276245,0.23076923,0.0923076923076923,0.06,0.2,0.08000040054321289,0.01,1.551241397857666,0.30962342,0.10592648162040512,0.16060606060606059,0.20689655172413796,0.029999732971191406
1.5343272686004639,0.30769232,0.20666666666666664,0.18,0.26666666666666666,0.08000040054321289,0.01,1.5412765741348267,0.6903766,0.333966225831169,0.3451203675956448,0.3700369458128079,0.029998779296875
1.4581705331802368,0.53846157,0.4297435897435897,0.55,0.47333333333333333,0.09000062942504883,0.01,1.5296422243118286,0.7364017,0.4229841074611228,0.3872172102706454,0.46669950738916255,0.04000067710876465
1.3847484588623047,0.6923077,0.540952380952381,0.6083333333333333,0.6066666666666667,0.08000040054321289,0.01,1.511840581893921,0.748954,0.42979163538695087,0.39001278744662865,0.5041995073891625,0.029999732971191406
1.2844246625900269,0.65384614,0.51,0.5866666666666667,0.5733333333333334,0.08000063896179199,0.01,1.4897209405899048,0.72384936,0.41438786565547125,0.387694569353165,0.48818965517241375,0.029999256134033203
1.1397697925567627,0.65384614,0.517948717948718,0.5936507936507937,0.5733333333333334,0.07999753952026367,0.01,1.4604811668395996,0.73221755,0.420508724047899,0.4038818858560794,0.48937192118226597,0.0299990177154541
1.100690484046936,0.61538464,0.4443137254901961,0.39090909090909093,0.5333333333333334,0.0800013542175293,0.01,1.4122675657272339,0.58577406,0.299183774424932,0.36807134894091414,0.32982758620689656,0.04000115394592285
1.044517159461975,0.6923077,0.5496613190730838,0.6424242424242423,0.6066666666666667,0.08000040054321289,0.01,1.3963521718978882,0.7280335,0.4140934699972848,0.3983959899749373,0.47120689655172415,0.029999256134033203
0.9045707583427429,0.7692308,0.6400775694893341,0.6805194805194805,0.6799999999999999,0.09000110626220703,0.01,1.3670860528945923,0.74058574,0.41643493761140815,0.3945255340718936,0.46900246305418725,0.030000686645507812
