loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
1.5826289653778076,0.35714287,0.1388888888888889,0.09615384615384616,0.25,0.11000347137451172,0.01,1.9364399909973145,0.15028901,0.06532663316582915,0.03757225433526012,0.25,0.04000043869018555
1.29996657371521,0.42857143,0.2678571428571429,0.25757575757575757,0.325,0.10000109672546387,0.01,2.799271583557129,0.15028901,0.06532663316582915,0.03757225433526012,0.25,0.03999900817871094
1.3552073240280151,0.35714287,0.20833333333333337,0.2159090909090909,0.2625,0.10000157356262207,0.01,3.5650293827056885,0.15028901,0.06532663316582915,0.03757225433526012,0.25,0.03999924659729004
1.5982370376586914,0.2857143,0.16964285714285715,0.14583333333333331,0.2125,0.10000014305114746,0.01,3.71370792388916,0.08092485,0.0374331550802139,0.02023121387283237,0.25,0.040001630783081055
1.3749346733093262,0.35714287,0.2619047619047619,0.325,0.3,0.10000109672546387,0.01,3.5803678035736084,0.08092485,0.0374331550802139,0.02023121387283237,0.25,0.03999900817871094
1.0278877019882202,0.5714286,0.41818181818181815,0.5238095238095238,0.45,0.10000133514404297,0.01,3.427241325378418,0.09248555,0.07252623688155922,0.18725490196078431,0.2692307692307692,0.03999900817871094
1.026135802268982,0.5,0.4017857142857143,0.4270833333333333,0.425,0.10000133514404297,0.01,3.484532356262207,0.1734104,0.12549019607843137,0.28846153846153844,0.2833333333333333,0.040001869201660156
1.130379319190979,0.5,0.36309523809523814,0.35119047619047616,0.3875,0.1100003719329834,0.01,3.493359088897705,0.19653179,0.17332598511986774,0.28939393939393937,0.31666666666666665,0.040000200271606445
1.1123368740081787,0.64285713,0.510989010989011,0.5416666666666666,0.5125,0.1100003719329834,0.01,3.472180128097534,0.23121387,0.22620772946859907,0.27447257383966245,0.3666666666666667,0.05000042915344238
1.0128719806671143,0.5714286,0.42291666666666666,0.6136363636363636,0.4375,0.10000252723693848,0.01,3.433131694793701,0.30635837,0.27690217391304345,0.22158438576349024,0.475,0.03999900817871094
1.0873161554336548,0.5714286,0.34848484848484845,0.29166666666666663,0.45,0.1100001335144043,0.01,3.3044934272766113,0.31213874,0.2673444976076555,0.20052347180006752,0.48333333333333334,0.04000115394592285
0.8567737936973572,0.78571427,0.593939393939394,0.625,0.625,0.11000204086303711,0.01,3.27327036857605,0.31213874,0.2691778465772274,0.203355015405683,0.48333333333333334,0.03999924659729004
0.8166328072547913,0.85714287,0.6637806637806638,0.6583333333333333,0.6875,0.10000205039978027,0.003,3.272963285446167,0.31213874,0.2691778465772274,0.203355015405683,0.48333333333333334,0.03999805450439453
0.8779154419898987,0.71428573,0.5083333333333333,0.5952380952380952,0.5625,0.10000157356262207,0.003,3.2848265171051025,0.30635837,0.2724193260830808,0.21387657058388765,0.475,0.03999805450439453
