loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
1.609643816947937,0.20588236,0.06829268292682927,0.041176470588235294,0.2,0.0800023078918457,0.01,1.5779093503952026,0.2560778,0.0815483870967742,0.05121555915721232,0.2,0.04000043869018555
1.5659736394882202,0.25,0.1250445632798574,0.1442982456140351,0.22857142857142856,0.09000039100646973,0.01,1.5400148630142212,0.36953,0.22226160213392618,0.4577696526508227,0.2820199778024417,0.039999961853027344
1.50619637966156,0.42647058,0.3599033983094704,0.44274509803921563,0.4038095238095238,0.08000397682189941,0.01,1.4937503337860107,0.5445705,0.3745765936623744,0.6627099289792509,0.4097708894878706,0.03999662399291992
1.414284586906433,0.60294116,0.5350395256916995,0.7388623072833599,0.5753246753246752,0.06999969482421875,0.01,1.443353295326233,0.6272285,0.5366408486408487,0.6645650806958708,0.5410416996987475,0.050004005432128906
1.3485374450683594,0.6764706,0.6397190811824959,0.8217391304347826,0.6525541125541126,0.07999897003173828,0.01,1.3805073499679565,0.64343596,0.598612466033136,0.8685487294925889,0.5926229844638142,0.03999972343444824
1.2439666986465454,0.7352941,0.7032290415385158,0.7484491978609625,0.7126406926406925,0.07999968528747559,0.01,1.3147543668746948,0.6580227,0.6578090594656949,0.8744347097854795,0.638948334668323,0.03000044822692871
1.0831363201141357,0.89705884,0.8979497354497354,0.9043697478991597,0.8941125541125541,0.09000468254089355,0.01,1.2295039892196655,0.7730956,0.7842799345044518,0.8867359400374827,0.7576284113929843,0.04999685287475586
1.0162478685379028,0.88235295,0.8799616193445594,0.9046153846153846,0.8740259740259739,0.10000443458557129,0.01,1.1441230773925781,0.8055105,0.8109424844759344,0.8785149050953202,0.7996709025726132,0.059998273849487305
0.7942756414413452,0.9411765,0.9426272577996716,0.945714285714286,0.9408658008658008,0.09000086784362793,0.01,1.0473008155822754,0.8055105,0.8039330219179204,0.8660723245326499,0.7954029953829412,0.04999899864196777
0.7446373105049133,0.89705884,0.8974367816091954,0.9138725490196078,0.8931601731601733,0.10000252723693848,0.01,0.9387076497077942,0.8395462,0.8279703774857928,0.874835801264233,0.8199279755008716,0.03999781608581543
0.5211629867553711,0.9558824,0.9486361063950198,0.9625,0.9454545454545455,0.09000110626220703,0.01,0.848806619644165,0.87682337,0.8688322440087146,0.8894109233742793,0.8597767461298395,0.05000162124633789
0.4260476231575012,0.9852941,0.9840245775729647,0.9875,0.9818181818181818,0.08999967575073242,0.01,0.780954122543335,0.8784441,0.8751172967531261,0.8899661447250201,0.8696088038109219,0.05000138282775879
0.32794317603111267,0.9705882,0.9723809523809525,0.9723809523809525,0.9723809523809525,0.08999800682067871,0.01,0.7267510294914246,0.8735818,0.8723635963796195,0.8793114913523589,0.876222822949891,0.05000185966491699
0.27074894309043884,0.9852941,0.9840245775729647,0.9875,0.9818181818181818,0.10000014305114746,0.01,0.652911901473999,0.86871964,0.8688760287977736,0.8779675664907447,0.8714703878603874,0.05000114440917969
0.22763292491436005,0.9852941,0.9844077961019491,0.9833333333333332,0.9866666666666667,0.09000086784362793,0.01,0.5847296714782715,0.8784441,0.877914778854364,0.894132104534416,0.8730219039796594,0.05000019073486328
0.13479171693325043,1.0,1.0,1.0,1.0,0.09000229835510254,0.01,0.5324646830558777,0.8752026,0.8731311044208365,0.8888276899663354,0.8677220113580917,0.049996376037597656
0.10280735790729523,1.0,1.0,1.0,1.0,0.0800027847290039,0.01,0.506823718547821,0.86709887,0.8662996799065296,0.8821888762916418,0.8616397901585211,0.04999947547912598
0.06334451586008072,1.0,1.0,1.0,1.0,0.0800018310546875,0.01,0.48206037282943726,0.8654781,0.8633787962982634,0.8773188054312353,0.8610565874074586,0.05000114440917969
0.06604322046041489,1.0,1.0,1.0,1.0,0.0800013542175293,0.01,0.4551498293876648,0.87682337,0.8739204015227934,0.8875819191632355,0.8710734611611016,0.039998769760131836
0.04379172623157501,1.0,1.0,1.0,1.0,0.0800025463104248,0.01,0.43805718421936035,0.8719611,0.8692655225290193,0.8842235591763823,0.8666434526299932,0.04999828338623047
0.03678151220083237,1.0,1.0,1.0,1.0,0.0901799201965332,0.01,0.42397525906562805,0.8752026,0.8717911134466252,0.8871027346637103,0.8703458134755355,0.03982186317443848
0.045309264212846756,1.0,1.0,1.0,1.0,0.0800008773803711,0.01,0.40786081552505493,0.87682337,0.8742012952494276,0.8906700443816031,0.8709290162265981,0.050002336502075195
0.02574559487402439,1.0,1.0,1.0,1.0,0.08999776840209961,0.01,0.396147221326828,0.87682337,0.8730223139910104,0.8907378957748111,0.8689836039153322,0.040001630783081055
0.026943692937493324,1.0,1.0,1.0,1.0,0.08000063896179199,0.01,0.3917016088962555,0.8735818,0.871855992413775,0.896164368273476,0.8640562177092288,0.03999829292297363
0.025321006774902344,1.0,1.0,1.0,1.0,0.08000040054321289,0.01,0.40018653869628906,0.86871964,0.8674815695049961,0.8939461388633216,0.8575028152429629,0.039998531341552734
0.018459340557456017,1.0,1.0,1.0,1.0,0.07000112533569336,0.01,0.4135720729827881,0.8622366,0.8625692741531641,0.8893700939583292,0.8526864168282027,0.03999900817871094
0.02027115784585476,1.0,1.0,1.0,1.0,0.07000041007995605,0.01,0.42607957124710083,0.8654781,0.8654103920892625,0.8924134656798239,0.8559384493485277,0.040003299713134766
0.0228571780025959,1.0,1.0,1.0,1.0,0.07999920845031738,0.01,0.4412928819656372,0.85575366,0.8589254850577135,0.8871233903846047,0.8502780719900371,0.050039052963256836
0.02401258796453476,1.0,1.0,1.0,1.0,0.07996082305908203,0.01,0.44813719391822815,0.8606159,0.8631309376612734,0.8885351184089814,0.8564335140639934,0.04000115394592285
0.02621474675834179,1.0,1.0,1.0,1.0,0.0800020694732666,0.01,0.4502280056476593,0.8606159,0.8622224779292843,0.8855763017841654,0.8564335140639934,0.03999900817871094
0.026935048401355743,1.0,1.0,1.0,1.0,0.08000564575195312,0.01,0.4494423568248749,0.85737437,0.8612207562700863,0.8801549430961195,0.8572525758659293,0.04999852180480957
0.02402842417359352,1.0,1.0,1.0,1.0,0.07000112533569336,0.01,0.4537998139858246,0.85575366,0.861261376387259,0.8741497504010158,0.8613352406968484,0.029998064041137695
0.020363524556159973,1.0,1.0,1.0,1.0,0.0800011157989502,0.01,0.4611806571483612,0.8508914,0.8558919991308465,0.8666540139540521,0.8591353041184435,0.04000115394592285
0.018690984696149826,1.0,1.0,1.0,1.0,0.0800011157989502,0.01,0.47303536534309387,0.84764993,0.8504871672555616,0.8566075988437423,0.8589616322683489,0.04999971389770508
0.019213352352380753,1.0,1.0,1.0,1.0,0.0800011157989502,0.01,0.48978760838508606,0.84440845,0.8502863902766309,0.8553432664655476,0.8631036593891578,0.05000114440917969
0.016383003443479538,1.0,1.0,1.0,1.0,0.07999849319458008,0.003,0.49668020009994507,0.84440845,0.8494350476672878,0.8538346911387606,0.8634638528645102,0.04000139236450195
0.013817589730024338,1.0,1.0,1.0,1.0,0.07999992370605469,0.003,0.5033506155014038,0.84927064,0.8543576440326952,0.8570328320067491,0.8709722220658493,0.04000568389892578
0.01773839443922043,1.0,1.0,1.0,1.0,0.06999588012695312,0.003,0.5113498568534851,0.84927064,0.8543576440326952,0.8570328320067491,0.8709722220658493,0.029999494552612305
0.019360171630978584,1.0,1.0,1.0,1.0,0.0800023078918457,0.003,0.5154156684875488,0.84764993,0.8522263112960786,0.8546753562300781,0.8697063992810392,0.04003715515136719
0.016210580244660378,1.0,1.0,1.0,1.0,0.06996417045593262,0.003,0.5198440551757812,0.8427877,0.8457015258895042,0.8491186697390818,0.8628806501134475,0.039998531341552734
0.018004514276981354,1.0,1.0,1.0,1.0,0.07000207901000977,0.003,0.5237765908241272,0.8395462,0.8415383486429573,0.8437363736721919,0.8606714311022223,0.040038108825683594
0.01567886956036091,1.0,1.0,1.0,1.0,0.06996345520019531,0.003,0.5287191271781921,0.8395462,0.8407400458619971,0.8425776094705775,0.8606714311022223,0.04000091552734375
0.013338490389287472,1.0,1.0,1.0,1.0,0.06999969482421875,0.003,0.5345499515533447,0.8363047,0.8384103487681767,0.841013289731117,0.8587846386493923,0.039998531341552734
0.011961845681071281,1.0,1.0,1.0,1.0,0.07000017166137695,0.003,0.5408368706703186,0.8298217,0.8313187677337298,0.8318788959051151,0.8550110537437318,0.040000200271606445
0.014886617660522461,1.0,1.0,1.0,1.0,0.07000088691711426,0.003,0.5463075637817383,0.828201,0.8298017791443375,0.83218111143301,0.8523923038315386,0.04000139236450195
0.013664890080690384,1.0,1.0,1.0,1.0,0.0800008773803711,0.003,0.551605224609375,0.828201,0.8297787681413175,0.8318357211732443,0.8523923038315386,0.03999972343444824
0.015787828713655472,1.0,1.0,1.0,1.0,0.06999993324279785,0.0009,0.5537092685699463,0.828201,0.8298017791443375,0.83218111143301,0.8523923038315386,0.05000495910644531
0.013482596725225449,1.0,1.0,1.0,1.0,0.07000136375427246,0.0009,0.5556231737136841,0.82495946,0.8251503494046801,0.8299468960533372,0.8465099508903622,0.04999852180480957
0.013368315994739532,1.0,1.0,1.0,1.0,0.09000062942504883,0.0009,0.557277262210846,0.821718,0.8216147991787455,0.8280754260904981,0.8426253781933587,0.039998531341552734
0.015697062015533447,1.0,1.0,1.0,1.0,0.08000516891479492,0.0009,0.5589460730552673,0.821718,0.8216147991787455,0.8280754260904981,0.8426253781933587,0.04999732971191406
0.01799609139561653,1.0,1.0,1.0,1.0,0.08000016212463379,0.0009,0.5605518817901611,0.821718,0.8216147991787455,0.8280754260904981,0.8426253781933587,0.03999829292297363
0.01540413498878479,1.0,1.0,1.0,1.0,0.0800020694732666,0.0009,0.5623973608016968,0.8184765,0.820014665016231,0.8288108418316789,0.8404161591821335,0.04000115394592285
0.01342723798006773,1.0,1.0,1.0,1.0,0.08000063896179199,0.0009,0.5643178224563599,0.8168557,0.81884814020855,0.8280932511574604,0.8394727629557185,0.049999237060546875
0.010432037524878979,1.0,1.0,1.0,1.0,0.07000017166137695,0.0009,0.5660886764526367,0.815235,0.817681120405588,0.827382623248206,0.8385293667293034,0.04000043869018555
0.01337740570306778,1.0,1.0,1.0,1.0,0.07000088691711426,0.0009,0.5676270127296448,0.815235,0.817681120405588,0.827382623248206,0.8385293667293034,0.0299990177154541
0.012841854244470596,1.0,1.0,1.0,1.0,0.08000302314758301,0.0009,0.5697489976882935,0.81361425,0.8173777188999235,0.8285778829861616,0.8372635439444933,0.039998769760131836
0.012203862890601158,1.0,1.0,1.0,1.0,0.0800018310546875,0.0009,0.5718525648117065,0.81199354,0.8158903021770699,0.8292194364993708,0.8343223674739051,0.029997825622558594
0.013874068856239319,1.0,1.0,1.0,1.0,0.0800023078918457,0.00027,0.572648823261261,0.81199354,0.8158903021770699,0.8292194364993708,0.8343223674739051,0.040001869201660156
0.012052718549966812,1.0,1.0,1.0,1.0,0.06999993324279785,0.00027,0.5735672116279602,0.81361425,0.8182518854601722,0.8302300812996869,0.8372635439444933,0.03999805450439453
0.0123098473995924,1.0,1.0,1.0,1.0,0.07000041007995605,0.00027,0.5744781494140625,0.81037277,0.8158926027265906,0.8287538838694187,0.835054324933268,0.04000043869018555
0.016878169029951096,1.0,1.0,1.0,1.0,0.07000231742858887,0.00027,0.5756137371063232,0.81037277,0.8157865616521794,0.8289829101885454,0.835054324933268,0.03999900817871094
0.014386767521500587,1.0,1.0,1.0,1.0,0.06996321678161621,0.00027,0.5760459303855896,0.81037277,0.8157865616521794,0.8289829101885454,0.835054324933268,0.04000067710876465
0.012082159519195557,1.0,1.0,1.0,1.0,0.07000184059143066,0.00027,0.5766528844833374,0.81037277,0.8157865616521794,0.8289829101885454,0.835054324933268,0.040000200271606445
0.013266735710203648,1.0,1.0,1.0,1.0,0.07999968528747559,0.00027,0.5773442387580872,0.81037277,0.8157865616521794,0.8289829101885454,0.835054324933268,0.040001869201660156
0.01253097876906395,1.0,1.0,1.0,1.0,0.06999850273132324,0.00027,0.5782011151313782,0.81037277,0.8157865616521794,0.8289829101885454,0.835054324933268,0.040000200271606445
