loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
1.7845011949539185,0.24,0.13061224489795917,0.1006993006993007,0.24,0.029999732971191406,0.01,1.7686134576797485,0.33555555,0.24216101908024087,0.4258703580901857,0.33555555555555555,0.020000457763671875
1.7598904371261597,0.24,0.1361842105263158,0.09545454545454546,0.24,0.030000686645507812,0.01,1.7549185752868652,0.25333333,0.16512258967696158,0.443520782396088,0.25333333333333335,0.019999027252197266
1.7503948211669922,0.3,0.25051353874883286,0.22971521942110176,0.3,0.030036211013793945,0.01,1.7429234981536865,0.23333333,0.11548654244306418,0.08913374913374913,0.23333333333333334,0.009964227676391602
1.779159426689148,0.24,0.1857843137254902,0.22857142857142856,0.24000000000000005,0.030000925064086914,0.01,1.7282558679580688,0.24222222,0.14376115877520937,0.48521051831585343,0.24222222222222226,0.019999027252197266
1.7228385210037231,0.26,0.2313333333333333,0.22095238095238093,0.26,0.01999974250793457,0.01,1.715108036994934,0.28,0.20121751726842163,0.7441176470588236,0.28,0.020000219345092773
1.7340809106826782,0.28,0.18895841001104158,0.15651340996168583,0.27999999999999997,0.03000187873840332,0.01,1.7023284435272217,0.37111112,0.30582479780624705,0.8119054983577099,0.3711111111111111,0.019999027252197266
1.652679443359375,0.52,0.48232323232323226,0.6058959156785243,0.5199999999999999,0.03003406524658203,0.01,1.68701171875,0.45555556,0.3961838837422158,0.816084945332212,0.45555555555555555,0.019965171813964844
1.6515588760375977,0.44,0.39654108746667727,0.452266081871345,0.44000000000000006,0.029999256134033203,0.01,1.6690614223480225,0.5422222,0.46825349801862337,0.7541881601572096,0.5422222222222223,0.020000219345092773
1.6250810623168945,0.5,0.4553471890428412,0.4554195804195804,0.5,0.030034542083740234,0.01,1.6491039991378784,0.5133333,0.4663433857510354,0.8203081962331572,0.5133333333333333,0.019965648651123047
1.6067795753479004,0.58,0.5664253393665158,0.6510822510822512,0.58,0.030035018920898438,0.01,1.628205418586731,0.52666664,0.49255383456243357,0.838294314381271,0.5266666666666666,0.009964942932128906
1.6112231016159058,0.44,0.3756410256410256,0.375,0.44000000000000006,0.030000925064086914,0.01,1.6057242155075073,0.5177778,0.4820965685532707,0.8323497267759563,0.5177777777777777,0.019999027252197266
1.5051047801971436,0.62,0.6001562163326868,0.677906162464986,0.62,0.030037403106689453,0.01,1.58064603805542,0.52444446,0.49422201096599305,0.8217391304347826,0.5244444444444445,0.009963274002075195
1.4909988641738892,0.56,0.5241407867494823,0.5652529823118059,0.5599999999999999,0.029999971389770508,0.01,1.5538523197174072,0.58,0.5655303184822031,0.8152418172936005,0.58,0.01999974250793457
1.4551072120666504,0.52,0.5021530208921513,0.548974358974359,0.52,0.029999732971191406,0.01,1.5248559713363647,0.6333333,0.624206320348137,0.810537707906129,0.6333333333333334,0.020000934600830078
1.4987013339996338,0.46,0.4397335344394168,0.4567857142857143,0.4600000000000001,0.030000686645507812,0.01,1.4954957962036133,0.73777777,0.7396703384770541,0.828669670591848,0.7377777777777779,0.019998788833618164
1.4466047286987305,0.5,0.4867357788410421,0.5094771241830066,0.5,0.04000234603881836,0.01,1.4669336080551147,0.7888889,0.7856965816793909,0.8428210562434264,0.788888888888889,0.01999831199645996
1.3156030178070068,0.62,0.5951315308732188,0.63003663003663,0.62,0.029999732971191406,0.01,1.4377392530441284,0.8511111,0.8476861973705061,0.8680858807431336,0.8511111111111112,0.01999974250793457
1.326034665107727,0.7,0.6904496535456288,0.7435497835497836,0.7,0.03000044822692871,0.01,1.4078677892684937,0.88222224,0.8804182455193436,0.8869603637062176,0.8822222222222222,0.01999974250793457
1.3493398427963257,0.46,0.4307911082052958,0.4266056166056166,0.45999999999999996,0.020000457763671875,0.01,1.3811959028244019,0.88,0.8785717030400914,0.882750479326233,0.8799999999999999,0.019998788833618164
1.2722599506378174,0.66,0.6506715506715507,0.6954545454545455,0.6599999999999999,0.03000020980834961,0.01,1.355549931526184,0.86444443,0.8620907933326298,0.8730701462295413,0.8644444444444443,0.020000457763671875
1.1702210903167725,0.66,0.6466093156630242,0.6831501831501832,0.6599999999999999,0.019999980926513672,0.01,1.3307141065597534,0.83555555,0.832609530991884,0.8535648409561454,0.8355555555555556,0.020188331604003906
1.18812096118927,0.72,0.6949369471108601,0.7256410256410255,0.72,0.030005455017089844,0.01,1.3053630590438843,0.81777775,0.8159071198262191,0.8518275091958383,0.8177777777777779,0.01999497413635254
1.1786983013153076,0.68,0.6645934457699164,0.7020238095238096,0.6799999999999999,0.020000934600830078,0.01,1.2793763875961304,0.8111111,0.8112184930136124,0.8503462867448942,0.8111111111111111,0.010000228881835938
1.1241246461868286,0.7,0.6898934356351236,0.7176556776556776,0.7,0.030000686645507812,0.01,1.2533140182495117,0.8244445,0.8253231488707364,0.8588862725966322,0.8244444444444445,0.019999027252197266
1.099294900894165,0.72,0.7076767676767676,0.7384632034632035,0.7200000000000001,0.029999971389770508,0.01,1.226637363433838,0.84444445,0.8461508933481285,0.8703348964415412,0.8444444444444444,0.010000228881835938
1.0136277675628662,0.8,0.7978108450231213,0.8188461538461539,0.7999999999999999,0.030000686645507812,0.01,1.2014398574829102,0.8422222,0.8440309162087087,0.8666395888861717,0.8422222222222222,0.02000117301940918
0.966602623462677,0.82,0.818618925831202,0.8624175824175824,0.82,0.019998550415039062,0.01,1.1752123832702637,0.8577778,0.8592224778459622,0.8754573587322731,0.857777777777778,0.019999980926513672
1.0084538459777832,0.82,0.816837020086448,0.8244017094017094,0.82,0.03000044822692871,0.01,1.149358868598938,0.87333333,0.8745430159594172,0.8856458969092001,0.8733333333333334,0.01999950408935547
0.8951296806335449,0.86,0.856034024455077,0.8638888888888889,0.86,0.030036211013793945,0.01,1.1242551803588867,0.8755556,0.8770960794698212,0.8886935707394219,0.8755555555555556,0.019965171813964844
0.9496122598648071,0.76,0.735930735930736,0.7575757575757576,0.76,0.030034542083740234,0.01,1.1015206575393677,0.88666666,0.8876277650629975,0.8978728313030638,0.8866666666666667,0.0099639892578125
0.7446282505989075,0.94,0.9398997493734337,0.9436363636363637,0.9400000000000001,0.03000020980834961,0.01,1.0799671411514282,0.89111114,0.8919299427747003,0.9033148360844419,0.8911111111111112,0.009999990463256836
0.8708832859992981,0.78,0.7867450980392157,0.8272727272727274,0.7799999999999999,0.030001401901245117,0.01,1.0575562715530396,0.89111114,0.8927702484677023,0.9038239376742554,0.8911111111111112,0.020003080368041992
0.78799968957901,0.84,0.8422161464266729,0.8532323232323232,0.8400000000000001,0.029996871948242188,0.01,1.0364702939987183,0.8933333,0.8952992129821398,0.9058451141721546,0.8933333333333333,0.020000219345092773
0.7544807195663452,0.92,0.9173236120604542,0.9234848484848485,0.9199999999999999,0.01996612548828125,0.01,1.0178947448730469,0.88666666,0.888870222235522,0.9000581384622184,0.8866666666666665,0.020001649856567383
0.7267956137657166,0.88,0.8743730985217054,0.8835497835497834,0.8800000000000001,0.029999256134033203,0.01,1.000267505645752,0.8844444,0.8867373984025134,0.8986730465837971,0.8844444444444445,0.01999950408935547
0.6652984023094177,0.88,0.8782759930128352,0.8853030303030304,0.8800000000000001,0.020000696182250977,0.01,0.983954131603241,0.88,0.8826105530904819,0.8965555877523423,0.8800000000000001,0.009963750839233398
0.6896314024925232,0.76,0.75589508530685,0.76991341991342,0.76,0.029999494552612305,0.01,0.9681788086891174,0.87777776,0.8806137689831436,0.8952791461412151,0.8777777777777779,0.020000219345092773
0.6679313778877258,0.82,0.8137084398976983,0.8391208791208792,0.82,0.02000141143798828,0.01,0.9552831053733826,0.8755556,0.8784083581648046,0.8934911348409411,0.8755555555555556,0.019998788833618164
0.6976056098937988,0.84,0.839303793079537,0.8566239316239315,0.8400000000000001,0.029999971389770508,0.01,0.9444374442100525,0.8688889,0.8714979399325674,0.8857902102300421,0.868888888888889,0.020000457763671875
0.6555511951446533,0.9,0.898493202703729,0.9062626262626263,0.9,0.020000219345092773,0.01,0.9345335960388184,0.86,0.8625884720806264,0.8783483997958736,0.86,0.020000219345092773
0.6654585599899292,0.84,0.8386013588571133,0.8601282051282052,0.8400000000000001,0.03000020980834961,0.01,0.9234005808830261,0.86,0.8626532948982583,0.8776627295339324,0.86,0.019999980926513672
0.557878315448761,0.96,0.9607655502392346,0.9666666666666668,0.96,0.020000219345092773,0.01,0.9119469523429871,0.8622222,0.8652000748442971,0.880363318570177,0.8622222222222222,0.019999980926513672
0.6657319068908691,0.82,0.8150000000000001,0.8352380952380953,0.8200000000000001,0.029999732971191406,0.01,0.9007994532585144,0.86,0.8636058909395924,0.8793508707830959,0.86,0.020000696182250977
0.5704849362373352,0.9,0.9004982152350575,0.9103030303030304,0.9,0.03003382682800293,0.01,0.8879850506782532,0.87333333,0.8767582779900696,0.890425925925926,0.8733333333333333,0.009966373443603516
0.4670162796974182,1.0,1.0,1.0,1.0,0.029999732971191406,0.01,0.8767685294151306,0.87777776,0.8811341014552415,0.8950310040045597,0.8777777777777777,0.020000696182250977
0.5720319151878357,0.9,0.8975161689389715,0.9134421134421136,0.9,0.029999971389770508,0.01,0.8660514950752258,0.87333333,0.8770278950138793,0.8941075393462865,0.8733333333333333,0.019999980926513672
0.5053099989891052,0.94,0.9398496240601503,0.9414141414141415,0.9400000000000001,0.03000020980834961,0.01,0.8575319647789001,0.8688889,0.8728808021047929,0.8912297578964246,0.8688888888888888,0.01999974250793457
0.5426868796348572,0.88,0.8804421928260938,0.9095238095238095,0.8800000000000001,0.020000219345092773,0.01,0.8486987948417664,0.8622222,0.8666565644916423,0.886759380710221,0.8622222222222222,0.019999980926513672
0.4749186635017395,0.96,0.9595959595959596,0.9666666666666668,0.96,0.030000686645507812,0.01,0.8380945324897766,0.86444443,0.8688464643554774,0.8880710115572501,0.8644444444444443,0.01999974250793457
0.5178413391113281,0.9,0.8974603174603175,0.9004545454545454,0.9,0.01999974250793457,0.01,0.8285427093505859,0.8688889,0.8735343272179843,0.8920138089758343,0.8688888888888888,0.020000219345092773
0.3601582646369934,0.98,0.9799498746867169,0.9818181818181818,0.9800000000000001,0.03003382682800293,0.01,0.8203339576721191,0.8666667,0.8714751177379103,0.8905885105885105,0.8666666666666666,0.009966850280761719
0.5716406106948853,0.86,0.86,0.8778571428571429,0.86,0.019999980926513672,0.01,0.8112508058547974,0.87333333,0.8773192577782611,0.8935020389733477,0.8733333333333334,0.020000219345092773
0.48424187302589417,0.96,0.9599498746867168,0.9618181818181817,0.96,0.03000044822692871,0.01,0.802414059638977,0.8688889,0.8722885481319216,0.8861637944991678,0.8688888888888888,0.009999752044677734
0.41106894612312317,0.96,0.9587301587301587,0.9636363636363636,0.96,0.03000020980834961,0.01,0.7934879660606384,0.87333333,0.8764372209951578,0.8895245790871161,0.8733333333333334,0.020000696182250977
0.444797158241272,0.92,0.9211143801532817,0.9356643356643357,0.9200000000000002,0.029999971389770508,0.01,0.7859402894973755,0.87333333,0.8759013191983301,0.8869910481675187,0.8733333333333334,0.009999513626098633
0.4414282441139221,0.92,0.9196324143692565,0.9272727272727274,0.9199999999999999,0.03000330924987793,0.01,0.7793777585029602,0.87333333,0.8756945493693996,0.8863255370202033,0.8733333333333334,0.01999664306640625
0.3688448965549469,0.98,0.9799498746867169,0.9818181818181818,0.9800000000000001,0.03000020980834961,0.01,0.774350106716156,0.8711111,0.8731778797306056,0.8831070212493097,0.8711111111111112,0.020000696182250977
0.41493427753448486,0.94,0.9407655502392345,0.9466666666666667,0.9400000000000001,0.020000457763671875,0.01,0.7696501016616821,0.8688889,0.8710474933408804,0.8811455218121218,0.868888888888889,0.00999760627746582
0.3989151120185852,0.94,0.9395458342826764,0.9484848484848485,0.9400000000000001,0.029999256134033203,0.01,0.7667575478553772,0.86444443,0.8666277716454974,0.8775411605937922,0.8644444444444446,0.020000457763671875
0.4048044681549072,0.96,0.9599498746867168,0.9618181818181817,0.96,0.03000020980834961,0.01,0.7645484209060669,0.85555553,0.8580335725804691,0.8711408520494303,0.8555555555555555,0.009999513626098633
0.3712950348854065,0.92,0.9195458342826763,0.9284848484848485,0.9200000000000002,0.03000020980834961,0.01,0.7620244026184082,0.85333335,0.8557756870761226,0.869353524128805,0.8533333333333333,0.020000219345092773
0.4352457523345947,0.98,0.9799498746867169,0.9818181818181818,0.9800000000000001,0.020000457763671875,0.01,0.7586678862571716,0.8488889,0.8515251440966477,0.8661961937433634,0.8488888888888889,0.01999974250793457
0.42507150769233704,0.92,0.920361509835194,0.9333333333333333,0.9199999999999999,0.03000020980834961,0.01,0.7524667382240295,0.8577778,0.8602086052927008,0.8727480807577894,0.8577777777777778,0.019999980926513672
0.3699854910373688,0.96,0.9595959595959596,0.9666666666666668,0.96,0.030001163482666016,0.01,0.7457675337791443,0.86,0.8625477663351703,0.8750187943710914,0.86,0.01999950408935547
0.3904110789299011,0.94,0.9395458342826764,0.9484848484848485,0.9399999999999998,0.030034542083740234,0.01,0.7398661375045776,0.86444443,0.8669188820722562,0.8792540792540793,0.8644444444444446,0.009965896606445312
0.3838188648223877,0.94,0.9388471177944864,0.9414141414141414,0.9400000000000001,0.029999971389770508,0.01,0.7351086735725403,0.86444443,0.8672318919294228,0.879380728865265,0.8644444444444446,0.01999974250793457
0.36162012815475464,0.92,0.9211143801532818,0.9356643356643357,0.9200000000000002,0.030035972595214844,0.01,0.7304031252861023,0.8688889,0.8715103635638229,0.8819767197634171,0.868888888888889,0.009964227676391602
0.37263205647468567,0.94,0.9395458342826764,0.9484848484848485,0.9400000000000001,0.030000686645507812,0.01,0.7285339832305908,0.8688889,0.8711689480583804,0.8809780290631354,0.868888888888889,0.019999980926513672
0.3297039866447449,0.96,0.9599498746867168,0.9618181818181817,0.96,0.030034542083740234,0.01,0.7234326601028442,0.87333333,0.875442041156383,0.8850773163255632,0.8733333333333334,0.00996541976928711
0.3469829261302948,0.96,0.9598997493734336,0.9636363636363636,0.96,0.03000044822692871,0.01,0.7199862599372864,0.8755556,0.8775392056553928,0.8868191293760989,0.8755555555555556,0.01999950408935547
0.36556699872016907,0.92,0.9170868347338935,0.9272727272727274,0.9199999999999999,0.030000925064086914,0.01,0.7183313965797424,0.87333333,0.8753534133056661,0.8846685917416902,0.8733333333333334,0.01999974250793457
0.341155469417572,0.96,0.9587301587301587,0.9636363636363636,0.96,0.04003596305847168,0.01,0.718437671661377,0.87333333,0.8755261100929109,0.8852409441890507,0.8733333333333334,0.01996469497680664
0.36890071630477905,0.94,0.9411645054665649,0.9538461538461538,0.9400000000000001,0.01999974250793457,0.01,0.7199487686157227,0.8711111,0.8738044077417941,0.8864028866492472,0.8711111111111111,0.009966611862182617
0.3601868748664856,0.94,0.9395458342826764,0.9484848484848485,0.9400000000000001,0.03000020980834961,0.01,0.7230334281921387,0.8688889,0.8716815770424479,0.8851015899291863,0.8688888888888888,0.01999974250793457
0.32914650440216064,0.94,0.9409022556390978,0.9436363636363637,0.9400000000000001,0.020000457763671875,0.01,0.7264617681503296,0.8666667,0.8692549599292784,0.8832916302086135,0.8666666666666666,0.01999950408935547
0.38823094964027405,0.94,0.9411645054665649,0.9538461538461538,0.9400000000000001,0.030001163482666016,0.01,0.7323210835456848,0.8622222,0.8648667855951502,0.8803112930484666,0.8622222222222222,0.009999752044677734
0.27983060479164124,0.96,0.9607655502392344,0.9666666666666666,0.96,0.029999732971191406,0.01,0.7389839887619019,0.85555553,0.8582150810323184,0.8757701149425288,0.8555555555555555,0.010000228881835938
0.350520521402359,0.92,0.9188471177944864,0.9214141414141415,0.9199999999999999,0.030001163482666016,0.01,0.7482123970985413,0.8466667,0.8494748580505147,0.8691273473538921,0.8466666666666665,0.01999950408935547
0.27982276678085327,0.98,0.9799498746867169,0.9818181818181818,0.9800000000000001,0.029999732971191406,0.01,0.7583993077278137,0.84444445,0.8470984695842022,0.8670406446670892,0.8444444444444443,0.009999990463256836
0.31620165705680847,0.96,0.959949874686717,0.9618181818181819,0.96,0.030000686645507812,0.01,0.7695990204811096,0.84,0.8425873523742737,0.8641625293941797,0.8399999999999999,0.01999950408935547
0.48583152890205383,0.9,0.8988471177944863,0.9014141414141413,0.9,0.03000020980834961,0.01,0.7820612192153931,0.8377778,0.840399104818531,0.8649022082149017,0.8377777777777776,0.009999990463256836
0.3630881607532501,0.94,0.9395458342826764,0.9484848484848485,0.9400000000000001,0.030000925064086914,0.01,0.7949923872947693,0.8288889,0.8310970387984062,0.8589442755863039,0.8288888888888888,0.01999974250793457
0.3556867241859436,0.98,0.9799498746867169,0.9818181818181818,0.9800000000000001,0.029999732971191406,0.003,0.800208330154419,0.82666665,0.828823685425872,0.85772383317593,0.8266666666666665,0.010000228881835938
0.3314190208911896,0.94,0.9395458342826764,0.9484848484848485,0.9400000000000001,0.029999971389770508,0.003,0.8048100471496582,0.8244445,0.8261495267011345,0.8551644539549258,0.8244444444444443,0.019999980926513672
0.33524078130722046,0.94,0.9398997493734337,0.9436363636363636,0.9399999999999998,0.030001163482666016,0.003,0.8085147738456726,0.8244445,0.8261495267011345,0.8551644539549258,0.8244444444444443,0.019998788833618164
0.34516072273254395,0.94,0.9388471177944862,0.9414141414141415,0.9400000000000001,0.020000934600830078,0.003,0.8124354481697083,0.8244445,0.8261495267011345,0.8551644539549258,0.8244444444444443,0.01999950408935547
0.3553394079208374,0.96,0.9587301587301587,0.9636363636363636,0.96,0.03000044822692871,0.003,0.8165162801742554,0.8244445,0.8261495267011345,0.8551644539549258,0.8244444444444443,0.020000457763671875
0.38157621026039124,0.94,0.9395458342826764,0.9484848484848485,0.9399999999999998,0.03003382682800293,0.003,0.8202379941940308,0.82222223,0.8239938949287564,0.8528292347971982,0.8222222222222222,0.009966850280761719
0.38437923789024353,0.9,0.9002288329519452,0.9094017094017094,0.9,0.020000219345092773,0.003,0.8240506649017334,0.81777775,0.8195540217168779,0.8492757314524557,0.8177777777777777,0.020000219345092773
0.33634698390960693,0.92,0.9218045112781954,0.9272727272727274,0.9199999999999999,0.029999732971191406,0.003,0.8266907930374146,0.81777775,0.8195540217168779,0.8492757314524557,0.8177777777777777,0.020000219345092773
0.38681289553642273,0.9,0.8982759930128352,0.9053030303030303,0.9,0.02000117301940918,0.003,0.8288261294364929,0.81777775,0.8194049750633352,0.8488323278715793,0.8177777777777777,0.019999265670776367
0.36121195554733276,0.96,0.9598997493734336,0.9636363636363636,0.96,0.04000043869018555,0.003,0.833249032497406,0.82,0.8214016399721832,0.8504900858810958,0.8200000000000001,0.009999752044677734
0.26333677768707275,1.0,1.0,1.0,1.0,0.040000200271606445,0.003,0.8370742201805115,0.81333333,0.8144100319610107,0.8466564153568006,0.8133333333333335,0.0200040340423584
0.30955809354782104,0.94,0.9407154249259513,0.9484848484848485,0.9400000000000001,0.029996871948242188,0.0009,0.8381494283676147,0.8111111,0.8124557136882581,0.8450072925345001,0.8111111111111112,0.009999275207519531
0.26388511061668396,0.98,0.9799498746867169,0.9818181818181818,0.9800000000000001,0.029999256134033203,0.0009,0.839451789855957,0.8088889,0.8102907647579997,0.8427770943096423,0.808888888888889,0.02000141143798828
0.37542489171028137,0.94,0.9397129186602872,0.9444444444444444,0.9399999999999998,0.029999494552612305,0.0009,0.840636134147644,0.8088889,0.8102907647579997,0.8427770943096423,0.808888888888889,0.010000228881835938
0.2892870008945465,0.98,0.9799498746867169,0.9818181818181818,0.9800000000000001,0.03000044822692871,0.0009,0.8416762351989746,0.8088889,0.8102907647579997,0.8427770943096423,0.808888888888889,0.030038118362426758
0.28923022747039795,0.98,0.9799498746867169,0.9818181818181818,0.9800000000000001,0.019962310791015625,0.0009,0.8430317044258118,0.8088889,0.8102907647579997,0.8427770943096423,0.808888888888889,0.01999950408935547
0.3133831322193146,0.96,0.9599498746867168,0.9618181818181819,0.96,0.030000925064086914,0.0009,0.8446266651153564,0.8088889,0.8102907647579997,0.8427770943096423,0.808888888888889,0.009999275207519531
0.30452415347099304,0.94,0.9399498746867169,0.9418181818181818,0.9400000000000001,0.03000044822692871,0.0009,0.8458980917930603,0.8088889,0.8102907647579997,0.8427770943096423,0.808888888888889,0.019999980926513672
0.2733710706233978,0.98,0.9799498746867169,0.9818181818181818,0.9800000000000001,0.030035018920898438,0.0009,0.8468273878097534,0.8088889,0.8102907647579997,0.8427770943096423,0.808888888888889,0.019964933395385742
0.3496556282043457,0.96,0.9598997493734336,0.9636363636363636,0.96,0.020000696182250977,0.0009,0.8478885889053345,0.8111111,0.8126743626743625,0.8441877616056843,0.8111111111111112,0.019999265670776367
0.31259846687316895,0.94,0.9423340961098399,0.9538461538461538,0.9400000000000001,0.03003549575805664,0.0009,0.8486536741256714,0.8088889,0.8104173833275998,0.8430673134264126,0.808888888888889,0.009965658187866211
0.3370169699192047,0.98,0.9799498746867169,0.9818181818181818,0.9800000000000001,0.03000020980834961,0.0009,0.8496514558792114,0.8088889,0.8105010595250203,0.8433490328504991,0.808888888888889,0.01999950408935547
0.4341292977333069,0.92,0.9212814645308927,0.9316239316239315,0.9199999999999999,0.029999971389770508,0.00027,0.849667489528656,0.8088889,0.8105010595250203,0.8433490328504991,0.808888888888889,0.010000944137573242
0.24345721304416656,0.98,0.9799498746867169,0.9818181818181818,0.9800000000000001,0.0400385856628418,0.00027,0.8496101498603821,0.8088889,0.8105010595250203,0.8433490328504991,0.808888888888889,0.009961128234863281
0.2851056456565857,1.0,1.0,1.0,1.0,0.029999971389770508,0.00027,0.8495638370513916,0.8088889,0.8105010595250203,0.8433490328504991,0.808888888888889,0.019999980926513672
0.29373353719711304,0.96,0.9599498746867168,0.9618181818181817,0.96,0.020000457763671875,0.00027,0.8494614362716675,0.8088889,0.8105010595250203,0.8433490328504991,0.808888888888889,0.01999974250793457
0.3214757740497589,0.98,0.9799498746867169,0.9818181818181818,0.9800000000000001,0.03004312515258789,0.00027,0.8493637442588806,0.8088889,0.8105010595250203,0.8433490328504991,0.808888888888889,0.019957780838012695
0.2860432267189026,0.98,0.9799498746867169,0.9818181818181818,0.9800000000000001,0.01999974250793457,0.00027,0.8492602705955505,0.8088889,0.8105010595250203,0.8433490328504991,0.808888888888889,0.019999980926513672
0.31051772832870483,0.94,0.9398997493734337,0.9436363636363636,0.9399999999999998,0.03000044822692871,0.00027,0.8490490317344666,0.8088889,0.8105010595250203,0.8433490328504991,0.808888888888889,0.009999752044677734
0.32448482513427734,0.96,0.9587301587301587,0.9636363636363636,0.96,0.03000020980834961,0.00027,0.8488578796386719,0.8111111,0.8127511280142858,0.8444509612251547,0.8111111111111112,0.020000219345092773
0.28107887506484985,0.98,0.9799498746867169,0.9818181818181818,0.9800000000000001,0.030000686645507812,0.00027,0.848707914352417,0.8111111,0.8127511280142858,0.8444509612251547,0.8111111111111112,0.009999513626098633
