loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
1.8160390853881836,0.23529412,0.1,0.06666666666666667,0.2,0.0800023078918457,0.01,2.118760347366333,0.34210527,0.08496732026143793,0.05701754385964913,0.16666666666666666,0.0299985408782959
1.5438660383224487,0.4117647,0.28623376623376623,0.23809523809523808,0.4,0.07000160217285156,0.01,2.373833417892456,0.04605263,0.014675052410901467,0.007675438596491228,0.16666666666666666,0.029999494552612305
1.8530443906784058,0.23529412,0.1,0.06666666666666667,0.2,0.07000136375427246,0.01,2.0141117572784424,0.18421052,0.09665586573612496,0.3544600938967137,0.19951923076923075,0.029999732971191406
1.3966046571731567,0.5294118,0.4542857142857143,0.5190476190476191,0.5166666666666667,0.06999993324279785,0.01,1.9847147464752197,0.31578946,0.07999999999999999,0.05263157894736842,0.16666666666666666,0.04000043869018555
1.4214787483215332,0.4117647,0.39897435897435896,0.5599999999999999,0.4333333333333333,0.09000039100646973,0.01,1.9833569526672363,0.46052632,0.32677005012531324,0.6155416168857029,0.42336945461945463,0.029998779296875
1.156837821006775,0.5882353,0.5647619047619047,0.6,0.5833333333333333,0.06999921798706055,0.01,2.2447171211242676,0.118421055,0.13048780487804879,0.18344519015659955,0.2380952380952381,0.029999256134033203
1.0908864736557007,0.5294118,0.3942857142857143,0.3333333333333333,0.4833333333333333,0.0800018310546875,0.01,2.3134233951568604,0.15789473,0.18593032992238553,0.4573795509047307,0.34579772079772075,0.03000164031982422
1.09269118309021,0.5882353,0.5121212121212121,0.6142857142857142,0.5666666666666667,0.07999897003173828,0.01,2.0366275310516357,0.28947368,0.28788086115672323,0.35483357222487655,0.43208180708180705,0.03000020980834961
1.2011005878448486,0.4117647,0.4298412698412699,0.48,0.4,0.07000255584716797,0.01,1.7784879207611084,0.44078946,0.341362315677259,0.6378118930225609,0.40214438339438335,0.029997587203979492
0.6572251915931702,0.8235294,0.8368831168831168,0.9142857142857143,0.8166666666666667,0.07000088691711426,0.01,1.6150531768798828,0.5263158,0.3596572598656897,0.6584848484848486,0.4182208994708995,0.029996633529663086
0.6539599895477295,0.8235294,0.7877777777777778,0.8800000000000001,0.8,0.07000422477722168,0.01,1.495223045349121,0.5263158,0.35772592280800214,0.6833333333333332,0.3458002645502645,0.029994726181030273
