loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
477621401944064.0,0.31292516,0.28679865998264725,0.3512211390099231,0.31343843843843844,0.1099998950958252,0.01,475722925735936.0,0.2580888,0.10257177033492823,0.0645221971407073,0.25,0.07000231742858887
476244932034560.0,0.17006803,0.11189624329159213,0.08569892473118279,0.17042042042042044,0.11000370979309082,0.01,463673864749056.0,0.2580888,0.10257177033492823,0.0645221971407073,0.25,0.06999516487121582
466699904090112.0,0.2585034,0.17068533402471697,0.13112745098039216,0.2593843843843844,0.1100013256072998,0.01,440011547738112.0,0.2580888,0.10257177033492823,0.0645221971407073,0.25,0.07000041007995605
444973409370112.0,0.292517,0.1821509009009009,0.14289227742252827,0.29241741741741745,0.1099996566772461,0.01,616432899457024.0,0.2580888,0.10257177033492823,0.0645221971407073,0.25,0.07000112533569336
595334275268608.0,0.2585034,0.15449550449550448,0.12658414382552313,0.2580705705705706,0.1100003719329834,0.01,443068960473088.0,0.2580888,0.10257177033492823,0.0645221971407073,0.25,0.07000017166137695
447133845028864.0,0.2244898,0.15183463796477495,0.19720273430473106,0.22447447447447447,0.11000180244445801,0.01,449144627920896.0,0.2580888,0.10257177033492823,0.0645221971407073,0.25,0.07000231742858887
451471761997824.0,0.2585034,0.1737248662608375,0.20903361344537813,0.2586336336336337,0.10999751091003418,0.01,461870548910080.0,0.2580888,0.10257177033492823,0.0645221971407073,0.25,0.07000160217285156
462656058163200.0,0.3197279,0.22150620697132323,0.28631578947368425,0.3207582582582582,0.10999870300292969,0.01,468128551141376.0,0.2580888,0.10257177033492823,0.0645221971407073,0.25,0.07000160217285156
468712264040448.0,0.24489796,0.17186878162487917,0.1828373015873016,0.24568318318318322,0.1099998950958252,0.01,471839939756032.0,0.23927765,0.16211424200415245,0.1187979274611399,0.2552080572488736,0.07000041007995605
472227258564608.0,0.20408164,0.13875762522553484,0.10497835497835498,0.2057057057057057,0.11000204086303711,0.01,473894276300800.0,0.21068473,0.09435727703730208,0.2661011454506159,0.25346408693347466,0.06999874114990234
474088522907648.0,0.27210885,0.21836718954036693,0.4602678571428572,0.2738363363363363,0.11000514030456543,0.01,475081264332800.0,0.20767495,0.08723015711819408,0.301769578313253,0.25072886297376096,0.06999635696411133
475178102423552.0,0.21088435,0.16699701813338175,0.28425925925925927,0.21265015015015015,0.1100013256072998,0.01,475815435304960.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000184059143066
475861606203392.0,0.27210885,0.1850729687421098,0.19987745098039217,0.27552552552552556,0.10999798774719238,0.01,476243254312960.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000088691711426
476310732275712.0,0.27210885,0.1937849907619746,0.2630035696073432,0.27533783783783783,0.12000060081481934,0.01,476519407288320.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000112533569336
476568497422336.0,0.23129252,0.14202446476669045,0.2201405152224824,0.23517267267267267,0.1099996566772461,0.003,476579436167168.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000231742858887
476623526690816.0,0.25170067,0.15917030110968175,0.1834120425029516,0.25563063063063063,0.11104130744934082,0.003,476623157592064.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000017166137695
476714895409152.0,0.23809524,0.14855687606112056,0.1303448275862069,0.24174174174174173,0.1099998950958252,0.003,476653021036544.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000350952148438
476752577036288.0,0.23809524,0.16429362114293622,0.181935736677116,0.24136636636636638,0.10999631881713867,0.003,476670570004480.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000589370727539
476797271539712.0,0.2244898,0.14435582142461506,0.16564685314685315,0.22804054054054054,0.10999584197998047,0.003,476678857949184.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000207901000977
476799083479040.0,0.24489796,0.18322738931638227,0.21255630630630631,0.24793543543543545,0.11999940872192383,0.003,476680468561920.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.06999993324279785
476762341376000.0,0.25170067,0.1758361015570646,0.2145909645909646,0.2552552552552553,0.1100003719329834,0.003,476674999189504.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000160217285156
476778447503360.0,0.2857143,0.2055311202908457,0.26428907721280603,0.28960210210210213,0.11000323295593262,0.003,476663926226944.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.06999993324279785
476729659359232.0,0.27210885,0.17714852955503538,0.259297520661157,0.27627627627627627,0.10999703407287598,0.003,476647115456512.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.06999921798706055
476748181405696.0,0.24489796,0.1648554510623476,0.19325060532687652,0.2484984984984985,0.1100003719329834,0.003,476624667541504.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000088691711426
476721270751232.0,0.25170067,0.14604788619515127,0.15119907612167674,0.2561936936936937,0.11000204086303711,0.003,476596716699648.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.06999945640563965
476686441250816.0,0.2244898,0.13031939605110338,0.1643329326923077,0.22841591591591592,0.11000180244445801,0.0009,476586650370048.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000255584716797
476708419403776.0,0.25170067,0.14190476190476192,0.17164579606440072,0.2561936936936937,0.10999774932861328,0.0009,476574872764416.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000184059143066
476651007770624.0,0.25170067,0.17613762766710486,0.23739495798319327,0.2552552552552553,0.1100008487701416,0.0009,476561551654912.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.06999826431274414
476652282839040.0,0.26530612,0.17725155279503108,0.21424885743771194,0.26933183183183185,0.1099998950958252,0.0009,476546452160512.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000088691711426
476643894231040.0,0.23129252,0.1452365313444642,0.40854978354978355,0.23517267267267267,0.1100001335144043,0.0009,476529641390080.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.06999945640563965
476615809171456.0,0.21768707,0.13173933427097984,0.1288572806171649,0.22128378378378377,0.11000347137451172,0.0009,476511421333504.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.06999826431274414
476585878618112.0,0.2585034,0.17306718821905198,0.31901041666666663,0.2623873873873874,0.10999941825866699,0.0009,476491456446464.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000160217285156
476565141979136.0,0.24489796,0.1593079801780684,0.20327380952380952,0.2486861861861862,0.1100010871887207,0.0009,476470250045440.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.06999826431274414
476511454887936.0,0.25170067,0.15,0.18863888049934563,0.256006006006006,0.1100003719329834,0.0009,476447063932928.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000160217285156
476596246937600.0,0.27891156,0.19514900662251655,0.2171888751980285,0.28284534534534533,0.1099998950958252,0.0009,476422636306432.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.06999897956848145
476528534093824.0,0.2585034,0.16648082069580733,0.15556426332288403,0.2623873873873874,0.11000394821166992,0.0009,476396329631744.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.06999897956848145
476427635916800.0,0.23809524,0.1261645962732919,0.10347368421052631,0.2424924924924925,0.10999941825866699,0.00027,476387974578176.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000184059143066
476474880557056.0,0.24489796,0.1510314534473292,0.15245279146141216,0.24887387387387389,0.1100008487701416,0.00027,476379183316992.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.06999921798706055
476520682356736.0,0.21088435,0.13993002949593425,0.1659188034188034,0.21415165165165165,0.11000251770019531,0.00027,476370090065920.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.06999874114990234
476449077198848.0,0.23809524,0.12700566304860783,0.11299212598425197,0.2424924924924925,0.10999894142150879,0.00027,476360560607232.0,0.2069225,0.08572319201995013,0.051730624529721596,0.25,0.07000207901000977
