loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
477573419106304.0,0.27891156,0.26984526687387284,0.2844471091521908,0.27759183331938747,0.169999361038208,0.01,475336479342592.0,0.28743416,0.11163062536528347,0.07185854025583145,0.25,0.09000277519226074
475998306959360.0,0.2857143,0.2299569261666931,0.29162980981866427,0.28089699606727475,0.15000057220458984,0.01,465304308154368.0,0.28743416,0.11163062536528347,0.07185854025583145,0.25,0.09000420570373535
468665455607808.0,0.24489796,0.16042795844625113,0.32298387096774195,0.23737553342816503,0.1499958038330078,0.01,447255949606912.0,0.28743416,0.11163062536528347,0.07185854025583145,0.25,0.09000158309936523
455529700786176.0,0.31292516,0.25394932729216757,0.4017857142857143,0.3099531419964856,0.14999818801879883,0.01,445427904151552.0,0.28743416,0.11163062536528347,0.07185854025583145,0.25,0.09000229835510254
449680290873344.0,0.2585034,0.18853314238952537,0.20505010961478232,0.2561919504643963,0.15026187896728516,0.01,449191537016832.0,0.28743416,0.11163062536528347,0.07185854025583145,0.25,0.09000086784362793
448773079695360.0,0.2244898,0.1811025077836695,0.2378352490421456,0.22228265417119908,0.14999818801879883,0.01,440717163888640.0,0.28743416,0.11163062536528347,0.07185854025583145,0.25,0.09000515937805176
446469836374016.0,0.26530612,0.18706714917495737,0.2398989898989899,0.26140071960505395,0.14999747276306152,0.01,440122243809280.0,0.28743416,0.11163062536528347,0.07185854025583145,0.25,0.09000062942504883
447454692507648.0,0.2857143,0.22731109860489915,0.3331804281345566,0.2813153710986529,0.14999699592590332,0.01,441891501899776.0,0.28743416,0.11163062536528347,0.07185854025583145,0.25,0.09000325202941895
449267537805312.0,0.27891156,0.25873550461173406,0.32740161574148136,0.27604384570328844,0.14999818801879883,0.01,440148080721920.0,0.28743416,0.11163062536528347,0.07185854025583145,0.25,0.08999991416931152
448243993411584.0,0.24489796,0.19066077629181422,0.1937244897959184,0.2422600619195046,0.16000127792358398,0.01,439405353369600.0,0.28743416,0.11163062536528347,0.07185854025583145,0.25,0.0800333023071289
