loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
1.3912423849105835,0.3,0.19871794871794873,0.16483516483516483,0.275,0.03999948501586914,0.01,1.443886160850525,0.016393442,0.008064516129032258,0.004098360655737705,0.25,0.01999974250793457
1.3678792715072632,0.3,0.13043478260869565,0.08823529411764706,0.25,0.03000044822692871,0.01,1.4267739057540894,0.016393442,0.008064516129032258,0.004098360655737705,0.25,0.010000228881835938
1.3327093124389648,0.45,0.35662525879917184,0.5882352941176471,0.4,0.029999971389770508,0.01,1.4028069972991943,0.016393442,0.01013309134906231,0.023757309941520467,0.1691176470588235,0.020000219345092773
1.3734817504882812,0.35,0.225,0.175,0.31666666666666665,0.030001401901245117,0.01,1.4205790758132935,0.016393442,0.008064516129032258,0.004098360655737705,0.25,0.009998321533203125
1.3107346296310425,0.35,0.2733516483516484,0.2875,0.31666666666666665,0.029999494552612305,0.01,1.438330054283142,0.016393442,0.008064516129032258,0.004098360655737705,0.25,0.019999980926513672
1.2761690616607666,0.4,0.28519668737060044,0.4632352941176471,0.35,0.03000164031982422,0.01,1.4228918552398682,0.016393442,0.008064516129032258,0.004098360655737705,0.25,0.009998798370361328
1.2309263944625854,0.45,0.36388888888888893,0.37083333333333335,0.4083333333333333,0.03000044822692871,0.01,1.3978780508041382,0.021857923,0.013027231777231776,0.03211303789338471,0.25245098039215685,0.020001649856567383
1.1879265308380127,0.55,0.4230462519936204,0.532051282051282,0.5,0.029999494552612305,0.01,1.3630521297454834,0.08743169,0.09372348029544122,0.09425598822427406,0.2668504901960784,0.009999990463256836
1.0649373531341553,0.6,0.5457601222307105,0.696969696969697,0.5708333333333333,0.03999686241149902,0.01,1.3199317455291748,0.40983605,0.27564102564102566,0.2291223041223041,0.49050245098039214,0.009998798370361328
1.032492756843567,0.7,0.6333333333333333,0.7619047619047619,0.6625,0.03000044822692871,0.01,1.2698392868041992,0.57377046,0.3728494623655914,0.31782164920762823,0.46997549019607837,0.02000141143798828
0.9144182801246643,0.9,0.8712121212121212,0.9166666666666667,0.875,0.019999980926513672,0.01,1.1943273544311523,0.58469945,0.3024075161479742,0.25095108695652174,0.3808210784313726,0.010000467300415039
0.9028250575065613,0.6,0.5844155844155844,0.7291666666666667,0.5875,0.03000044822692871,0.01,1.1789313554763794,0.704918,0.4537658871491947,0.5213624338624339,0.44792654965211887,0.010000467300415039
0.9429900646209717,0.7,0.658974358974359,0.7729166666666666,0.6791666666666666,0.0299985408782959,0.01,1.174996256828308,0.6885246,0.4866125848958031,0.5443140919158361,0.5733614010120177,0.02000141143798828
0.8089438080787659,0.75,0.7362470862470862,0.786904761904762,0.7333333333333334,0.029999732971191406,0.01,1.1886557340621948,0.4262295,0.33724983638903955,0.4608333333333333,0.4325288583175205,0.009999275207519531
